coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
5548,LTER4,OR,T02,Acr,1.4,40,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2,3,2,HSL,UK,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5549,LTER4,OR,T02,Mil,1.5,25,5,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,21,10.6,20.5,MK,M,NA,NA,Missing Data,16.3,6.8,15.8,MK,UK,NA,0.746641074856046,Shrinkage,Dead,Dead,Dead,MK,NA,NA,NA,Death
5550,LTER4,OR,T02,Acr,1.6,100,0,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,EW,UK,NA,NA,NA,UK,UK,UK,CA,UK,NA,NA,NA,6.2,3.5,3.5,HSL,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,26,13,9,HSL,UK,UK,NA,Missing Data,9,10,6.5,EW,UK,UK,0.53125,Shrinkage,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5551,LTER4,OR,T02,Acr,1.65,60,10,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,5,4.3,4.3,MK,R,NA,NA,Recruitment,7.5,4.5999999999999996,5.6,MK,HYE,NA,1.30147058823529,Growth,10.5,6.4,6.8,MK,NA,NA,1.33898305084746,Growth
5552,LTER4,OR,T02,Poc,1.7,45,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,4.5,2.8,2.5,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5553,LTER4,OR,T02,Acr,1.74,19,4,UK,UK,UK,MK,UK,NA,NA,NA,4.8,4.0999999999999996,3,EW,Br,NA,NA,Recruitment,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5554,LTER4,OR,T02,Mil,1.75,43,30,56.3,42.5,33.799999999999997,MK,UK,NA,NA,NA,59,46,35.1,EW,UK,NA,1.05656108597285,Growth,96,52,40.700000000000003,CA,Fu1,NA,1.34689507494647,"Growth, Fusion1",98,52,41,HSL,UK,NA,1.01218865924748,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,HSL,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,18.7,7.3,14.4,MK,NA,NA,NA,Missing Data
5555,LTER4,OR,T02,Acr,1.8,1,15,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,HSL,UK,UK,NA,NA,29,28,16,EW,UK,UK,NA,Missing Data,25,16,10,UK,UK,UK,0.698630136986301,Shrinkage,28.5,17.8,11.5,MK,UK,NA,1.13333333333333,Growth,24.2,17.5,6.6,MK,NA,NA,0.835640138408305,Shrinkage,9.6999999999999993,8.3000000000000007,7.7,MK,NA,NA,0.532091097308489,Shrinkage
5556,LTER4,OR,T02,Acr,1.95,90,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,5,2.2000000000000002,2.4,MK,A.retusa,NA,NA,Recruitment
5557,LTER4,OR,T02,Acr,2,70,1,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,9.9,5.3,4.7,MK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
5558,LTER4,OR,T02,Acr,2.1,50,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,9,9,8,HSL,UK,R,NA,"Recruitment, Missing Data",12,12,10,EW,D,UK,1.30769230769231,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5559,LTER4,OR,T02,Mil,2.2,34,17,25.5,15.1,9.9,MK,UK,NA,NA,NA,28.4,13.7,12.2,EW,UK,NA,1.07524752475248,Growth,Na,Na,Na,CA,Fu1,NA,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
5560,LTER4,OR,T02,Acr,2.28,74,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,6,4,2.5,UK,UK,UK,NA,Missing Data,6.5,4.8,7,MK,UK,NA,1.464,Growth,20.5,10.6,9.4,MK,Globe,NA,2.21311475409836,Growth,4,5.3,6.8,MK,A.striata,NA,0.397530864197531,Shrinkage
5561,LTER4,OR,T02,Acr,2.38,99,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,EW,Na,NA,NA,NA,5.7,6.2,2.8,CA,R,NA,NA,"Recruitment, Missing Data",12,11,7,HSL,UK,NA,2.04081632653061,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,27.5,21,16,HSL,UK,UK,NA,Missing Data,30,23,16,EW,UK,UK,1.06976744186047,Growth,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5562,LTER4,OR,T02,Mil,2.39,35,0,Na,Na,Na,MK,Na,NA,NA,NA,2.9,2,0.1,EW,R,NA,NA,Recruitment,Na,Na,Na,CA,Fu1,NA,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
5563,LTER4,OR,T02,Acr,2.45,5,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,HSL,UK,UK,NA,NA,4,3,3,EW,UK,UK,NA,Recruitment,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5564,LTER4,OR,T02,Acr,2.5,92,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,EW,Na,NA,NA,NA,5,3.6,7.1,CA,R,NA,NA,"Recruitment, Missing Data",7.5,7,9.5,HSL,UK,NA,1.52866242038217,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,18,11.8,10.7,HSL,UK,UK,NA,Missing Data,20,13,8,EW,UK,UK,1.01234567901235,Growth,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5565,LTER4,OR,T02,Acr,2.56,0,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4,4,3,HSL,UK,R,NA,Recruitment,5,7,6,EW,D,UK,1.63636363636364,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5566,LTER4,OR,T02,Acr,2.75,54,2.4,UK,UK,UK,MK,UK,NA,NA,NA,11.8,11,4.8,EW,Lo,NA,NA,Missing Data,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5567,LTER4,OR,T02,Acr,2.85,62,8,7.8,5.7,6.6,MK,Lo,NA,NA,NA,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5568,LTER4,OR,T02,Acr,2.88,8,9,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,4.2,4.3,3.6,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,14,12,6.5,HSL,UK,UK,NA,Missing Data,27,8,8,EW,UK,UK,1.32307692307692,Growth,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5569,LTER4,OR,T02,Acr,2.89,64,12,UK,UK,UK,MK,UK,NA,NA,NA,19.2,12.8,8.1999999999999993,EW,Lo,NA,NA,Missing Data,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5570,LTER4,OR,T02,Acr,2.9,50,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,6,5,2,HSL,UK,R,NA,"Recruitment, Missing Data",D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5571,LTER4,OR,T02,Acr,3.07,3,20,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,4,2,4,UK,UK,on dead Acr,NA,Recruitment,15,7.2,8.9,MK,UK,NA,3.11,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5572,LTER4,OR,T02,Acr,3.08,80,15,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,3.2,3.1,1.6,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,9.5,8,4,HSL,UK,UK,NA,Missing Data,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5573,LTER4,OR,T02,Acr,3.1,70,0,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,EW,UK,NA,NA,NA,UK,UK,UK,CA,UK,NA,NA,NA,6.3,5,5,HSL,Lo,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,16,13.3,8.5,HSL,UK,UK,NA,Missing Data,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5574,LTER4,OR,T02,Acr,3.15,12,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,6.4,4.3,5.8,MK,A.globiceps,NA,NA,Missing Data
5575,LTER4,OR,T02,Acr,3.3,40,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,8,8.5,8.4,HSL,UK,UK,NA,Missing Data,21,22,13,EW,UK,UK,2.24899598393574,Growth,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5576,LTER4,OR,T02,Acr,3.35,1,10,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,1,1,1,UK,UK,on dead Acr,NA,Recruitment,0.9,0.6,0.5,MK,UK,NA,0.666666666666667,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5577,LTER4,OR,T02,Acr,3.4,55,40,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,EW,UK,NA,NA,NA,UK,UK,UK,CA,UK,NA,NA,NA,5,3,2,HSL,On branch,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,15,10,6.7,HSL,UK,UK,NA,Missing Data,8,9,10,EW,D,UK,0.851735015772871,"Death, Shrinkage",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5578,LTER4,OR,T02,Acr,3.42,58,5,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,11.6,8.9,5.6,MK,loose,NA,NA,Missing Data,7.6,6,5.9,MK,Loose,NA,0.747126436781609,Shrinkage,10.6,9.4,8.6999999999999993,MK,Globiceps,NA,1.47179487179487,Growth
5579,LTER4,OR,T02,Acr,3.45,100,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,4,4,3,UK,UK,new growth on dead,NA,Recruitment,4,3.7,3.7,MK,UK,NA,1.03636363636364,Growth,9.1999999999999993,7.8,6.3,MK,UK,NA,2.04385964912281,Growth,11.9,11.9,7.3,MK,Globiceps,NA,1.33476394849785,Growth
5580,LTER4,OR,T02,Acr,3.66,88,1,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,5.2,2.8,1.5,A.GLOBICEPS,Recruit,NA,NA,Recruitment
5581,LTER4,OR,T02,Acr,3.75,50,10,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,2,1,0.5,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,8.1,6.8,4.0999999999999996,HSL,UK,UK,NA,Missing Data,7.5,6.5,5,EW,UK,UK,1,NA,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5582,LTER4,OR,T02,Acr,3.8,99,3,2.2999999999999998,1.7,2.8,MK,Fr,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5583,LTER4,OR,T02,Acr,3.9,1,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,13,9,9,HSL,R,NA,NA,"Recruitment, Missing Data",UK,UK,UK,UK,UK,NA,NA,Missing Data,21,20,21.1,HSL,UK,UK,NA,Missing Data,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5584,LTER4,OR,T02,Acr,4,0,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,80,75,41,HSL,UK,grew into tsect,NA,Missing Data,80,43,50,EW,D,UK,0.88265306122449,"Death, Shrinkage",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5585,LTER4,OR,T02,Acr,4,12,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,8,7,7,UK,UK,UK,NA,Missing Data,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5586,LTER4,OR,T02,Acr,4,20,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,4,3,5,UK,UK,loose,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5587,LTER4,OR,T02,Acr,4.02,30,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,6.2,4,4.5,HSL,R,NA,NA,"Recruitment, Missing Data",UK,UK,UK,UK,UK,NA,NA,Missing Data,13.1,9,9,HSL,UK,UK,NA,Missing Data,13,16,9,EW,UK,UK,1.22186495176849,Growth,D,D,D,UK,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5588,LTER4,OR,T02,Acr,4.12,92,24,4.9000000000000004,2.2999999999999998,4.9000000000000004,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5589,LTER4,OR,T02,Acr,4.15,75,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,5.0999999999999996,3.5,3.3,MK,R,NA,NA,Recruitment,6,4.3,4,MK,Globe,NA,1.20168067226891,Growth,7.1,6.3,6,MK,NA,NA,1.35664335664336,Growth
5590,LTER4,OR,T02,Acr,4.23,65,2.4,UK,UK,UK,MK,UK,NA,NA,NA,4.3,2,4.0999999999999996,EW,UK,NA,NA,Recruitment,6.3,6.2,7.2,CA,UK,NA,1.89423076923077,Growth,9.4,8,10.5,HSL,UK,NA,1.41624365482233,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,16,13.2,12.5,HSL,UK,UK,NA,Missing Data,22,15,16,EW,D,UK,1.27098321342926,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
